Intersection,Longitude,Latitude,number_of_approaches,number_of_exits,max_number_of_lanes_in_approach,min_number_of_lanes_in_approach,number_of_railway_approaches,number_of_railway_exits,max_number_of_lanes_in_exit,min_number_of_lanes_in_exit,number_of_center_bicycle_approaches,number_of_right_side_bicycle_approaches,number_of_center_bicycle_exits,number_of_right_side_bicycle_exits,signal_present,pedestrian_signal_present,diameter,max_angle,max_curvature,min_curvature,distance_to_next_intersection,shortest_distance_to_railway_crossing,subway_station_present,number_of_tram/train_stops,number_of_bus/trolley_stops,stop_sign,approach_street_types,exit_street_types,approach_max_speed_limit,approach_min_speed_limit,exit_max_speed_limit,exit_min_speed_limit,oneway_approach_count,twoway_approach_count,singleway_approach_count,oneway_exit_count,twoway_exit_count,singleway_exit_count
"('11th Street', 'Howard Street')",-122.4155785,37.7730974,4,3,3,1,0,0,2,1,0,4,0,3,yes,None,21.33981907,93.71245032,0.117207877,0,68.32795185,-1,no,0,0,no,"{'primary': 1, 'tertiary': 1, 'cycleway': 4}","{'primary': 1, 'tertiary': 1, 'cycleway': 3}",25,25,25,25,0,3,1,0,3,0
"('11th Street', 'Kissling Street')",-122.4149972,37.7726292,4,4,1,1,0,0,2,1,0,4,0,4,yes,None,150.8524527,95.19769009,0.564517071,0.000632431,-1,-1,no,0,0,no,"{'tertiary': 1, 'residential': 1, 'cycleway': 5}","{'tertiary': 1, 'residential': 1, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('11th Street', 'Minna Street')",-122.4165917,37.7739012,3,3,2,1,0,0,2,1,0,3,0,3,yes,None,214.4338383,92.57145881,0.047131552,0,-1,-1,no,0,0,no,"{'residential': 1, 'tertiary': 1, 'cycleway': 5}","{'residential': 1, 'tertiary': 1, 'cycleway': 4}",25,25,25,25,0,2,1,0,2,1
"('11th Street', 'Mission Street')",-122.4171256,37.7743254,4,4,2,1,0,0,1,1,0,4,0,4,yes,None,21.04867629,93.6426592,0.188021649,0,66.53512796,-1,no,0,0,no,"{'tertiary': 1, 'secondary': 1, 'cycleway': 4}","{'tertiary': 1, 'secondary': 1, 'cycleway': 4}",25,25,25,25,1,3,0,1,3,0
"('11th Street', 'Natoma Street')",-122.4161272,37.7735327,3,3,1,1,0,0,1,1,0,3,0,3,yes,None,212.9364313,93.73402992,0.016032893,0,-1,-1,no,0,0,no,"{'residential': 1, 'tertiary': 1, 'cycleway': 4}","{'residential': 1, 'tertiary': 1, 'cycleway': 5}",25,25,25,25,0,2,1,0,2,1
"('12th Avenue', 'California Street')",-122.4709958,37.7845276,4,4,2,1,0,0,2,1,0,4,0,4,yes,None,160.8746827,90.0413867,4.78E-05,0,-1,-1,no,0,0,no,"{'secondary': 1, 'residential': 1, 'cycleway': 6}","{'secondary': 1, 'residential': 1, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('12th Avenue', 'Geary Boulevard')",-122.4707233,37.7807367,4,4,4,1,0,0,4,1,0,4,0,4,yes,None,160.4749139,91.07646244,0.036235029,0,-1,-1,no,0,0,no,"{'residential': 1, 'primary': 1, 'cycleway': 5}","{'residential': 1, 'primary': 1, 'cycleway': 5}",25,25,25,25,2,2,0,2,2,0
"('12th Street', 'Folsom Street')",-122.4150033,37.7708952,4,4,3,1,0,0,2,1,0,3,0,3,yes,yes,183.2521622,96.88560747,0.387184424,1.46E-06,-1,-1,no,0,0,no,"{'residential': 1, 'primary': 1, 'cycleway': 4}","{'residential': 1, 'primary': 1, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('12th Street', 'Harrison Street')",-122.4130818,37.7700605,4,3,2,1,0,0,2,1,0,4,0,3,yes,yes,70.69326142,135.0320733,1.213995444,0.000292138,73.95209949,-1,no,0,0,no,"{'tertiary': 1, 'secondary_link': 1, 'residential': 1, 'cycleway': 4}","{'tertiary': 1, 'residential': 1, 'cycleway': 3}",25,25,25,25,0,3,1,0,3,0
"('12th Street', 'Howard Street')",-122.4169251,37.77173,4,4,2,1,0,0,1,1,0,4,0,4,yes,None,183.2719838,95.90587328,2.38398683,0,-1,-1,no,0,0,no,"{'primary': 1, 'residential': 1, 'cycleway': 5}","{'primary': 1, 'residential': 1, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
